id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
anl15_bpsgics_ind_cal_fy2_cos,The number of companies with a calendarized 2 fiscal year book value per share (BPS) estimation within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9981,53,371,1.2,[]
anl15_bpsgics_ind_cal_fy2_ests,The total number of calendarized 2 fiscal year book value per share (BPS) estimation within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9981,44,116,1.2,[]
anl15_bpsgics_ind_cal_fy2_gro,The weighted year over year growth of book value per share (BPS) estimation for the calendarized 2 fiscal year aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9966,40,67,1.2,[]
anl15_bpsgics_ind_cal_fy2_mean,The weighted average of book value per share (BPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9981,30,236,1.2,[]
anl15_bpsgics_ind_cal_fy2_pe,The weighted average price/earnings ratio based on EPS estimation for the calendarized 2 fiscal year aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9972,52,123,1.2,[]
anl15_bpsgics_ind_cal_fy2_st_dev,The weighted average standard deviation of book value per share (BPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9915,37,168,1.2,[]
anl15_bpsgics_ind_cal_fy2_total,The total of book value per share (BPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9981,28,59,1.2,[]
anl15_bpsgics_ind_cal_fy3_1m_chg,The weighted 1-month percent change of book value per share (BPS) estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9781,30,385,1.2,[]
anl15_bpsgics_ind_cal_fy3_3m_chg,The weighted 3-month percent change of book value per share (BPS) estimation for the calendarized three fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9724,36,67,1.2,[]
anl15_bpsgics_ind_cal_fy3_6m_chg,The weighted 6-month percent change of book value per share (BPS) estimation for the calendarized 3 fiscal year aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9377,29,54,1.2,[]
anl15_bpsgics_ind_cal_fy3_cos,The number of companies with a calendarized 3 fiscal year book value per share (BPS) estimation within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9917,33,165,1.2,[]
anl15_bpsgics_ind_cal_fy3_ests,The total number of calendarized 3 fiscal year book value per share (BPS) estimation within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9917,43,117,1.2,[]
anl15_bpsgics_ind_cal_fy3_gro,The weighted year-over-year growth of book value per share (BPS) estimation for the calendarized 3 fiscal year aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9907,20,56,1.2,[]
anl15_bpsgics_ind_cal_fy3_mean,The weighted average of book value per share (BPS) estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9917,25,449,1.2,[]
anl15_bpsgics_ind_cal_fy3_pe,The weighted average price/earnings ratio based on EPS estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9898,44,92,1.2,[]
anl15_bpsgics_ind_cal_fy3_st_dev,The weighted average standard deviation of book value per share (BPS) estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9501,17,108,1.2,[]
anl15_bpsgics_ind_cal_fy3_total,The total of book value per share (BPS) estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9917,81,1767,1.2,[]
anl15_bpsgics_ind_fy1_cos_dn,The number of companies for which book value per share (BPS) estimation for the calendarized 1 fiscal year has been lowered from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9887,26,231,1.2,[]
anl15_bpsgics_ind_fy1_cos_up,The number of companies for which book value per share (BPS) estimation for the calendarized 1 fiscal year has been raised from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9833,27,40,1.2,[]
anl15_bpsgics_ind_fy1_ests_dn,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.986,38,58,1.2,[]
anl15_bpsgics_ind_fy1_ests_up,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9815,20,36,1.2,[]
anl15_bpsgics_ind_fy2_cos_dn,The number of companies for which book value per share (BPS) estimation for the calendarized 2 fiscal years has been lowered from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9897,24,35,1.2,[]
anl15_bpsgics_ind_fy2_cos_up,The number of companies for which book value per share (BPS) estimation for the calendarized 2 fiscal years has been raised from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9833,26,829,1.2,[]
anl15_bpsgics_ind_fy2_ests_dn,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9864,21,32,1.2,[]
anl15_bpsgics_ind_fy2_ests_up,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9834,58,291,1.2,[]
anl15_bpsgics_ind_fy3_cos_dn,The number of companies for which book value per share (BPS) estimation for the calendarized 3 fiscal year has been lowered from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9623,44,215,1.2,[]
anl15_bpsgics_ind_fy3_cos_up,The number of companies for which book value per share (BPS) estimation for the calendarized three fiscal years has been raised from last month within GICS industry grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9575,29,195,1.2,[]
anl15_bpsgics_ind_fy3_ests_dn,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9506,46,278,1.2,[]
anl15_bpsgics_ind_fy3_ests_up,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,0.9465,19,90,1.2,[]
anl15_bpsgics_s_12_m_1m_chg,The weighted 1-month percent change of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,35,141,1.2,[]
anl15_bpsgics_s_12_m_3m_chg,The weighted 3-month percent change of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,35,214,1.2,[]
anl15_bpsgics_s_12_m_6m_chg,The weighted 6-month percent change of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,42,373,1.2,[]
anl15_bpsgics_s_12_m_cos,The number of companies with a 12-month forward mean book value per share (BPS) estimation within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,42,88,1.2,[]
anl15_bpsgics_s_12_m_cos_dn,The number of companies for which 12-month forward mean book value per share (BPS) estimation has been lowered from last month within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,71,824,1.2,[]
anl15_bpsgics_s_12_m_cos_up,The number of companies for which 12-month forward mean book value per share (BPS) estimation has been raised from last month within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,19,237,1.2,[]
anl15_bpsgics_s_12_m_ests,The 12-month forward pro-rated total number of estimates within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,31,93,1.2,[]
anl15_bpsgics_s_12_m_ests_dn,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,78,294,1.2,[]
anl15_bpsgics_s_12_m_ests_up,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,44,94,1.2,[]
anl15_bpsgics_s_12_m_gro,The weighted 12-month forward year-over-year growth of book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,30,62,1.2,[]
anl15_bpsgics_s_12_m_mean,The weighted average of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,26,56,1.2,[]
anl15_bpsgics_s_12_m_pe,The weighted average price/earnings ratio based on 12-month forward EPS estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,62,159,1.2,[]
anl15_bpsgics_s_12_m_st_dev,The weighted average standard deviation of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,31,65,1.2,[]
anl15_bpsgics_s_12_m_total,The total of 12-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,28,47,1.2,[]
anl15_bpsgics_s_12_m_tr_mean,The weighted average of 12-month trailing book value per share (BPS) aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,28,288,1.2,[]
anl15_bpsgics_s_18_m_1m_chg,The weighted 1-month percent change of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,49,99,1.2,[]
anl15_bpsgics_s_18_m_3m_chg,The weighted 3-month percent change of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,51,84,1.2,[]
anl15_bpsgics_s_18_m_6m_chg,The weighted 6-month percent change of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,28,50,1.2,[]
anl15_bpsgics_s_18_m_cos,The number of companies with an 18-month forward mean book value per share (BPS) estimation within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,43,78,1.2,[]
anl15_bpsgics_s_18_m_cos_dn,The number of companies for which 18-month forward mean book value per share (BPS) estimation has been lowered from last month within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,72,289,1.2,[]
anl15_bpsgics_s_18_m_cos_up,The number of companies for which 18-month forward mean book value per share (BPS) estimation has been raised from last month within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,42,184,1.2,[]
anl15_bpsgics_s_18_m_ests,The 18-month forward pro-rated total number of estimates within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,46,195,1.2,[]
anl15_bpsgics_s_18_m_ests_dn,The 18 month forward pro-rated total number of estimates which have been lowered since last month within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,60,145,1.2,[]
anl15_bpsgics_s_18_m_ests_up,"Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,40,82,1.2,[]
anl15_bpsgics_s_18_m_gro,The weighted 18-month forward year-over-year growth of book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,30,66,1.2,[]
anl15_bpsgics_s_18_m_mean,The weighted average of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,37,99,1.2,[]
anl15_bpsgics_s_18_m_pe,The weighted average price/earnings ratio based on 18-month forward EPS estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,45,107,1.2,[]
anl15_bpsgics_s_18_m_st_dev,The weighted average standard deviation of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,46,453,1.2,[]
anl15_bpsgics_s_18_m_total,The total of 18-month forward book value per share (BPS) estimation aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,35,72,1.2,[]
anl15_bpsgics_s_cal_fy0_gro,The weighted year-over-year growth of book value per share (BPS) estimation for the current calendarized fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,33,113,1.2,[]
anl15_bpsgics_s_cal_fy0_pe,The weighted average price/earnings ratio based on EPS estimation for the current calendarized fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,42,79,1.2,[]
anl15_bpsgics_s_cal_fy0_total,The total of book value per share (BPS) estimation for the current calendarized fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,34,54,1.2,[]
anl15_bpsgics_s_cal_fy0_val,The weighted average of book value per share (BPS) estimation for the current calendarized fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,49,396,1.2,[]
anl15_bpsgics_s_cal_fy1_1m_chg,The weighted one-month percent change of book value per share (BPS) estimation for the calendarized one fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,44,93,1.2,[]
anl15_bpsgics_s_cal_fy1_3m_chg,The weighted 3-month percent change of book value per share (BPS) estimation for the calendarized 1 fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,42,69,1.2,[]
anl15_bpsgics_s_cal_fy1_6m_chg,The weighted 6-month percent change of book value per share (BPS) estimation for the calendarized one fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,25,47,1.2,[]
anl15_bpsgics_s_cal_fy1_cos,The number of companies with a calendarized 1 fiscal year book value per share (BPS) estimation within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,46,126,1.2,[]
anl15_bpsgics_s_cal_fy1_ests,The total number of calendarized 1 fiscal year book value per share (BPS) estimation within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,30,265,1.2,[]
anl15_bpsgics_s_cal_fy1_gro,The weighted year-over-year growth of book value per share (BPS) estimation for the calendarized 1 fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,27,39,1.2,[]
anl15_bpsgics_s_cal_fy1_mean,The weighted average of book value per share (BPS) estimation for the calendarized 1 fiscal year aggregated within GICS sector grouping.,"{'id': 'analyst15', 'name': 'Earnings forecasts'}","{'id': 'analyst', 'name': 'Analyst'}","{'id': 'analyst-analyst-estimates', 'name': 'Analyst Estimates'}",USA,1,TOP3000,MATRIX,1.0,64,280,1.2,[]
